"Question","Answer"
"What does CRUD stand for?","Create, Read, Update, Delete."
"Which operation is used to add entirely new records to the database?","Create"
"Which operation is used to retrieve data from the database?","Read"
"Which operation is used to modify existing records in the database?","Update"
"Which operation is used to permanently remove records from the database?","Delete"
"In Next.js, what HTTP method is typically mapped to the Create operation?","POST"
"In Next.js, what HTTP method is typically mapped to the Read operation?","GET"
"In Next.js, what HTTP method is typically mapped to the Update operation?","PATCH (or PUT)"
"In Next.js, what HTTP method is typically mapped to the Delete operation?","DELETE"
